Zipf's Law: word concordance
----------------------------
File:            example.txt
Total words:     903827
Distinct words:  26517

rank, freq, r*f
116, 1019, 118204
117, 1009, 118053
118, 984, 116112
119, 969, 115311
120, 943, 113160
121, 940, 113740
122, 923, 112606
123, 915, 112545
124, 914, 113336
125, 900, 112500
126, 872, 109872
127, 868, 110236
128, 865, 110720
129, 864, 111456
130, 859, 111670
131, 851, 111481
132, 847, 111804
133, 845, 112385
134, 838, 112292
135, 837, 112995
136, 834, 113424
137, 828, 113436
138, 814, 112332
139, 813, 113007
140, 800, 112000
141, 799, 112659
142, 796, 113032
143, 792, 113256
144, 780, 112320
145, 776, 112520
146, 771, 112566
147, 769, 113043
148, 765, 113220
149, 764, 113836
150, 761, 114150
151, 743, 112193
152, 734, 111568
153, 714, 109242
154, 713, 109802
155, 699, 108345
156, 698, 108888
157, 690, 108330
158, 682, 107756
159, 669, 106371
160, 665, 106400
161, 664, 106904
162, 663, 107406
163, 657, 107091
164, 656, 107584
165, 651, 107415
166, 644, 106904
167, 639, 106713
168, 635, 106680
169, 631, 106639
170, 629, 106930
171.5, 627, 107530
173, 624, 107952
174, 621, 108054
175, 618, 108150
176, 617, 108592
177, 616, 109032
178, 615, 109470
179, 607, 108653
180, 595, 107100
181, 594, 107514
182, 589, 107198
183, 584, 106872
184, 576, 105984
185, 575, 106375
186.5, 572, 106678
188, 571, 107348
189.5, 570, 108015
191.5, 567, 108580
193.5, 565, 109328
195, 564, 109980
196, 563, 110348
197, 555, 109335
198, 545, 107910
199.5, 544, 108528
201, 543, 109143
202, 539, 108878
203, 534, 108402
204, 533, 108732
205, 529, 108445
206, 527, 108562
207, 526, 108882
208, 525, 109200
209, 518, 108262
210, 514, 107940
211, 512, 108032
212.5, 508, 107950
214, 507, 108498
215, 501, 107715
216, 498, 107568
217.5, 495, 107662
219.5, 492, 107994
221.5, 486, 107649
223, 481, 107263
224, 478, 107072
225, 475, 106875
226.5, 469, 106228
228, 468, 106704
229, 466, 106714
230.5, 465, 107182
233, 464, 108112
235, 462, 108570
236, 455, 107380
237, 454, 107598
238.5, 452, 107802
240, 449, 107760
241.5, 445, 107468
243, 444, 107892
244, 443, 108092
245, 441, 108045
246.5, 438, 107967
248.5, 437, 108594
250, 436, 109000
251.5, 430, 108145
254, 429, 108966
256, 428, 109568
257, 427, 109739
258, 424, 109392
259, 423, 109557
260, 422, 109720
261, 421, 109881
262, 420, 110040
263.5, 419, 110406
265.5, 418, 110979
267, 416, 111072
268, 415, 111220
269, 413, 111097
270, 411, 110970
271, 410, 111110
272.5, 402, 109545
274, 400, 109600
275, 399, 109725
276, 394, 108744
277, 390, 108030
278, 385, 107030
279.5, 382, 106769
281, 378, 106218
282, 375, 105750
283, 373, 105559
284, 372, 105648
285, 371, 105735
286.5, 368, 105432
288, 365, 105120
289, 363, 104907
290, 362, 104980
291.5, 361, 105232
293.5, 358, 105073
296, 356, 105376
299, 355, 106145
301.5, 352, 106128
303, 350, 106050
304, 349, 106096
305, 347, 105835
306, 346, 105876
307, 345, 105915
308, 344, 105952
309, 343, 105987
310, 342, 106020
311, 339, 105429
312, 337, 105144
313, 336, 105168
314, 335, 105190
315, 334, 105210
316, 332, 104912
317, 331, 104927
318, 327, 103986
320.5, 325, 104162
323.5, 323, 104490
325, 320, 104000
326, 319, 103994
328.5, 318, 104463
331, 317, 104927
332, 313, 103916
333, 312, 103896
335, 308, 103180
337.5, 307, 103612
339.5, 306, 103887
342, 304, 103968
344, 301, 103544
345, 300, 103500
346.5, 299, 103604
348, 298, 103704
349, 296, 103304
350, 295, 103250
351.5, 293, 102990
353, 292, 103076
354, 291, 103014
355.5, 289, 102740
357, 288, 102816
358, 287, 102746
359.5, 284, 102098
361.5, 283, 102304
363.5, 281, 102144
365.5, 280, 102340
367.5, 279, 102532
369, 277, 102213
370, 276, 102120
371.5, 270, 100305
373, 269, 100337
374, 268, 100232
375, 267, 100125
378, 266, 100548
381.5, 264, 100716
384, 263, 100992
386.5, 262, 101263
388.5, 261, 101398
391, 260, 101660
394.5, 259, 102176
397, 258, 102426
400.5, 257, 102928
405.5, 256, 103808
408.5, 254, 103759
410, 253, 103730
411.5, 252, 103698
413, 249, 102837
414.5, 247, 102382
416.5, 246, 102459
419.5, 245, 102778
422.5, 244, 103090
425.5, 243, 103396
428, 241, 103148
429.5, 240, 103080
431, 239, 103009
433.5, 238, 103173
438.5, 237, 103924
442, 236, 104312
443, 234, 103662
445.5, 232, 103356
448.5, 231, 103604
450.5, 230, 103615
454, 229, 103966
458.5, 228, 104538
461, 227, 104647
462, 226, 104412
463.5, 225, 104288
465.5, 224, 104272
467.5, 223, 104252
469.5, 222, 104229
471.5, 221, 104202
475, 220, 104500
480, 219, 105120
489.5, 218, 106711
497, 217, 107849
498.5, 216, 107676
500.5, 215, 107608
502, 214, 107428
505.5, 213, 107672
509.5, 212, 108014
511, 211, 107821
512.5, 210, 107625
516, 209, 107844
521, 208, 108368
524.5, 207, 108572
527, 206, 108562
530.5, 205, 108752
534.5, 204, 109038
537.5, 203, 109112
539.5, 202, 108979
543, 201, 109143
547.5, 200, 109500
550.5, 199, 109550
554.5, 198, 109791
559, 197, 110123
562.5, 196, 110250
565.5, 195, 110272
567.5, 194, 110095
569, 193, 109817
571, 192, 109632
574, 191, 109634
576.5, 190, 109535
578, 189, 109242
581, 188, 109228
585, 187, 109395
588, 186, 109368
591, 185, 109335
593, 184, 109112
595, 183, 108885
600, 182, 109200
604, 181, 109324
606, 180, 109080
609.5, 179, 109100
612.5, 178, 109025
614, 176, 108064
618, 175, 108150
625, 174, 108750
629.5, 173, 108904
632.5, 172, 108790
638, 171, 109098
642, 170, 109140
643.5, 169, 108752
646, 168, 108528
648.5, 167, 108300
650.5, 166, 107983
654, 165, 107910
657, 164, 107748
661, 163, 107743
665.5, 162, 107811
669, 161, 107709
672.5, 160, 107600
676.5, 159, 107564
682, 158, 107756
686.5, 157, 107780
690, 156, 107640
694, 155, 107570
698.5, 154, 107569
702.5, 153, 107482
706, 152, 107312
710, 151, 107210
714.5, 150, 107175
718.5, 149, 107056
723, 148, 107004
729, 147, 107163
736, 146, 107456
741.5, 145, 107518
746.5, 144, 107496
751, 143, 107393
755, 142, 107210
760, 141, 107160
765.5, 140, 107170
771, 139, 107169
774.5, 138, 106881
779, 137, 106723
783, 136, 106488
785.5, 135, 106042
790.5, 134, 105927
796, 133, 105868
801, 132, 105732
804.5, 131, 105390
806.5, 130, 104845
811.5, 129, 104684
819, 128, 104832
823.5, 127, 104584
826, 126, 104076
831, 125, 103875
839, 124, 104036
847.5, 123, 104242
853, 122, 104066
857.5, 121, 103758
862.5, 120, 103500
867, 119, 103173
873.5, 118, 103073
880, 117, 102960
885, 116, 102660
890, 115, 102350
894, 114, 101916
898.5, 113, 101530
905, 112, 101360
911.5, 111, 101176
921, 110, 101310
932.5, 109, 101642
940, 108, 101520
946.5, 107, 101276
953.5, 106, 101071
959, 105, 100695
966, 104, 100464
977, 103, 100631
988.5, 102, 100827
1001, 101, 101101
1011.5, 100, 101150
1017.5, 99, 100732
1024, 98, 100352
1032, 97, 100104
1040.5, 96, 99888
1049.5, 95, 99702.5
1060, 94, 99640
1070.5, 93, 99556.5
1081, 92, 99452
1093.5, 91, 99508.5
1109, 90, 99810
1120.5, 89, 99724.5
1128, 88, 99264
1137.5, 87, 98962.5
1148, 86, 98728
1159.5, 85, 98557.5
1168.5, 84, 98154
1175.5, 83, 97566.5
1185, 82, 97170
1194.5, 81, 96754.5
1203.5, 80, 96280
1216.5, 79, 96103.5
1230.5, 78, 95979
1242.5, 77, 95672.5
1258, 76, 95608
1273, 75, 95475
1286.5, 74, 95201
1304, 73, 95192
1326.5, 72, 95508
1347, 71, 95637
1359.5, 70, 95165
1371.5, 69, 94633.5
1391.5, 68, 94622
1409, 67, 94403
1423, 66, 93918
1441.5, 65, 93697.5
1459, 64, 93376
1475.5, 63, 92956.5
1492.5, 62, 92535
1509, 61, 92049
1527, 60, 91620
1552, 59, 91568
1579, 58, 91582
1598, 57, 91086
1614.5, 56, 90412
1633.5, 55, 89842.5
1653.5, 54, 89289
1677.5, 53, 88907.5
1703, 52, 88556
1730, 51, 88230
1760.5, 50, 88025
1790, 49, 87710
1821.5, 48, 87432
1853.5, 47, 87114.5
1886, 46, 86756
1917, 45, 86265
1950.5, 44, 85822
1985, 43, 85355
2019.5, 42, 84819
2058.5, 41, 84398.5
2102.5, 40, 84100
2151, 39, 83889
2195, 38, 83410
2237, 37, 82769
2283.5, 36, 82206
2332.5, 35, 81637.5
2385, 34, 81090
2441, 33, 80553
2499, 32, 79968
2565, 31, 79515
2629, 30, 78870
2696, 29, 78184
2777.5, 28, 77770
2863.5, 27, 77314.5
2946, 26, 76596
3028.5, 25, 75712.5
3115.5, 24, 74772
3212, 23, 73876
3311, 22, 72842
3407, 21, 71547
3514, 20, 70280
3639, 19, 69141
3782.5, 18, 68085
3940, 17, 66980
4119.5, 16, 65912
4315.5, 15, 64732.5
4520.5, 14, 63287
4742.5, 13, 61652.5
4975, 12, 59700
5229.5, 11, 57524.5
5542.5, 10, 55425
5917.5, 9, 53257.5
6362, 8, 50896
6891.5, 7, 48240.5
7571, 6, 45426
8469.5, 5, 42347.5
9662.5, 4, 38650
11398.5, 3, 34195.5
14271.5, 2, 28543
